static/images/l_814.png,Community about black social and racial issues! Like to subcribe!,Williams&Kalvin,l
static/images/l_1448.png,"Every voice counts! Join us and stop police brutality! April 21 Student Day of
Action to #StopPoliceTerror",Don't Shoot,l
static/images/c_462.png,Join the Crusade against Federal tyranny! Protect the Constitution! _,Being Patriotic,c
static/images/l_791.png,Community about black social and racial issues! Like to subscribe!,Williams&Kalvin,l
static/images/c_1911.png,"Florida goes Trump! Here are Florida Cities participating: Daytona Beach,
Tampa, Fort Myers, Miami, Orlando, Pensacola, Ft Lauderdale, Sarasota,
Clearwater, Oxford, West Palm Beach, Coral Springs.

For more details write us in comments or via DM. Go Tea Party! Pro-
American, Pro—Guns, Pro—Patriotic! Tea Party News Teapartypat",_american.made,c
static/images/c_1939.png,"Support those who protect you. Pro—police. Anti-criminal. Stop the war on our
policePress 'Iearn more' to step behind this thin blue line! Support The Police
Libelibe",pray4police,c
static/images/l_817.png,"Newest news and videos for Black community! Stay together, like to join!",WIlliams&Kalvin,l
static/images/l_778.png,We're black and We're proud of it! Join to understand how beautiful we are!,Williams&Kalvin,l
static/images/c_474.png,"Donald John Trump was elected the 45th president of the United States on

Tuesday! Today some massive crowds of libtards marched in NYC against
election of Donald Trump.

Come to Trump Tower (725 5th Ave) on Saturday to show Mr. Trump there
actually ARE people in NY who voted for him! Support Trump in NYC",Being Patriotic,c
static/images/c_1250.png,"We are honored to be the main and the biggest American Instagram account!
Follow @instotus for the best patriotic imagery and US. latest news
exclusives. This is a community for everyone whose heart is with America.
Don't be a stranger, be a patriot! Follow us!",mericanfury,c
static/images/c_1279.png,They take yourjob and money! Stop illegal immigration!,Stop A.I.,c
static/images/l_3088.png,"Newsblog about social injustice in the US. Join us and stay informed!
Williams&Ka|vin",Williams&Kalvin,l
static/images/c_1292.png,This time you need to stay at home!,Stop Refugees,c
static/images/c_1899.png,"Tea Party: Pictures, Videos, Breaking News. Click Learn More! Tea Party
News ( @tea Teapartypat",_american.made,c
static/images/c_529.png,"Iraq, Syria, Libya — several years of fails in the Middle East diplomacy. May I

remind you Hillary had a long time to show her foreign policy skills — being a
Secretary of State she had quite enough of political powers.

How can anyone support her? Voting for Hillary is just burying the American
image in the world.",Being Patriotic,c
static/images/l_1714.png,"Get breaking news and analysis on the life of African American community in
the US. Black Matters Blackluive",_born__black_,l
static/images/l_796.png,"It's time for Changes in Black Community! Stay together brother let us be
together here!",Williams&Kalvin,l
static/images/c_512.png,"Stand for the people not the Government! Join the rally in Atlanta this Sunday!
American Crusade - Ga",Being Patriotic,c
static/images/l_1868.png,"Hey, everyonel’?
You know, a great number of black people support us saying that
#HillaryClintonlsNotMyPresident! So this time we would like to make a
#flashmob against #HillaryClinton because she is the real enemy of black
community and our followers prove it showing their disgrace to her personality
and policy. That's why we ask you to do the same and send your photos to
us. Why? Because we want to live in a better future and Hillary is not the
person who will help us in getting justice and peace by all means!
Dear followers, if you agree, just don't be ignorant to your future in America,

join our flashmob and take a photo with #HillaryClintonForPrison2016 or
#nohillary2016 and tag @blackmattersusl?

Looking forward to your photos?? BlackMattersUS AmericanCops",cop__block__us,l
